2019-08-09 05:15:52,079 p=1 u=root |  ERROR! the playbook: init.yaml could not be found
}
2019-08-12 00:25:11,912 p=1 u=root |  fatal: [10.1.10.13]: FAILED! => {
    "msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'webservers'\n\nThe error appears to be in '/ansible/playbooks/as3.yml': line 11, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: CREATE AS3 JSON BODY\n    ^ here\n"
}
2019-08-12 00:25:11,914 p=1 u=root |  fatal: [10.1.10.21]: FAILED! => {
    "msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'webservers'\n\nThe error appears to be in '/ansible/playbooks/as3.yml': line 11, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: CREATE AS3 JSON BODY\n    ^ here\n"
}
2019-08-12 00:25:11,918 p=1 u=root |  File lookup using /ansible/j2/as3_template.j2 as file
2019-08-12 00:25:11,947 p=1 u=root |  fatal: [10.1.10.22]: FAILED! => {
    "msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'webservers'\n\nThe error appears to be in '/ansible/playbooks/as3.yml': line 11, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: CREATE AS3 JSON BODY\n    ^ here\n"
}
2019-08-12 00:25:11,955 p=1 u=root |  File lookup using /ansible/j2/as3_template.j2 as file
2019-08-12 00:25:11,979 p=1 u=root |  fatal: [10.1.10.23]: FAILED! => {
    "msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'webservers'\n\nThe error appears to be in '/ansible/playbooks/as3.yml': line 11, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: CREATE AS3 JSON BODY\n    ^ here\n"
}
2019-08-12 00:25:11,986 p=1 u=root |  PLAY RECAP ***************************************************************************************************************************************************
2019-08-12 00:25:11,986 p=1 u=root |  10.1.10.11                 : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-08-12 00:25:11,987 p=1 u=root |  10.1.10.12                 : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-08-12 00:25:11,987 p=1 u=root |  10.1.10.13                 : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-08-12 00:25:11,988 p=1 u=root |  10.1.10.21                 : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-08-12 00:25:11,988 p=1 u=root |  10.1.10.22                 : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-08-12 00:25:11,989 p=1 u=root |  10.1.10.23                 : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-08-12 00:29:46,726 p=1 u=root |  ansible-playbook 2.8.3
  config file = /ansible/etc/ansible.cfg
  configured module search path = [u'/ansible/library']
  ansible python module location = /usr/lib/python2.7/site-packages/ansible
  executable location = /usr/bin/ansible-playbook
  python version = 2.7.15 (default, Aug 22 2018, 13:24:18) [GCC 6.4.0]
2019-08-12 00:29:46,726 p=1 u=root |  Using /ansible/etc/ansible.cfg as config file
2019-08-12 00:29:46,729 p=1 u=root |  setting up inventory plugins
2019-08-12 00:29:46,763 p=1 u=root |  host_list declined parsing /ansible/inventory/hosts as it did not pass it's verify_file() method
2019-08-12 00:29:46,764 p=1 u=root |  script declined parsing /ansible/inventory/hosts as it did not pass it's verify_file() method
2019-08-12 00:29:46,765 p=1 u=root |  auto declined parsing /ansible/inventory/hosts as it did not pass it's verify_file() method
2019-08-12 00:29:46,782 p=1 u=root |  Parsed /ansible/inventory/hosts inventory source with ini plugin
2019-08-12 00:29:48,327 p=1 u=root |  Loading callback plugin default of type stdout, v2.0 from /usr/lib/python2.7/site-packages/ansible/plugins/callback/default.pyc
2019-08-12 00:29:48,412 p=1 u=root |  PLAYBOOK: as3.yml ********************************************************************************************************************************************
2019-08-12 00:29:48,413 p=1 u=root |  1 plays in playbooks/as3.yml
2019-08-12 00:29:48,460 p=1 u=root |  PLAY [LINKLIGHT AS3] *****************************************************************************************************************************************
2019-08-12 00:29:48,475 p=1 u=root |  META: ran handlers
2019-08-12 00:29:48,487 p=1 u=root |  TASK [CREATE AS3 JSON BODY] **********************************************************************************************************************************
2019-08-12 00:29:48,487 p=1 u=root |  task path: /ansible/playbooks/as3.yml:11
2019-08-12 00:29:48,542 p=1 u=root |  File lookup using /ansible/j2/as3_template.j2 as file
2019-08-12 00:29:48,588 p=1 u=root |  File lookup using /ansible/j2/as3_template.j2 as file
2019-08-12 00:29:48,592 p=1 u=root |  File lookup using /ansible/j2/as3_template.j2 as file
2019-08-12 00:29:48,610 p=1 u=root |  fatal: [10.1.10.11]: FAILED! => {
    "msg": "The task includes an option with an undefined variable. The error was: 'private_ip' is undefined\n\nThe error appears to be in '/ansible/playbooks/as3.yml': line 11, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: CREATE AS3 JSON BODY\n    ^ here\n"
}
2019-08-12 00:29:48,639 p=1 u=root |  File lookup using /ansible/j2/as3_template.j2 as file
2019-08-12 00:29:48,660 p=1 u=root |  File lookup using /ansible/j2/as3_template.j2 as file
2019-08-12 00:29:48,663 p=1 u=root |  fatal: [10.1.10.12]: FAILED! => {
    "msg": "The task includes an option with an undefined variable. The error was: 'private_ip' is undefined\n\nThe error appears to be in '/ansible/playbooks/as3.yml': line 11, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: CREATE AS3 JSON BODY\n    ^ here\n"
}
2019-08-12 00:29:48,665 p=1 u=root |  fatal: [10.1.10.13]: FAILED! => {
    "msg": "The task includes an option with an undefined variable. The error was: 'private_ip' is undefined\n\nThe error appears to be in '/ansible/playbooks/as3.yml': line 11, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: CREATE AS3 JSON BODY\n    ^ here\n"
}
2019-08-12 00:29:48,676 p=1 u=root |  fatal: [10.1.10.21]: FAILED! => {
    "msg": "The task includes an option with an undefined variable. The error was: 'private_ip' is undefined\n\nThe error appears to be in '/ansible/playbooks/as3.yml': line 11, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: CREATE AS3 JSON BODY\n    ^ here\n"
}
2019-08-12 00:29:48,686 p=1 u=root |  fatal: [10.1.10.22]: FAILED! => {
    "msg": "The task includes an option with an undefined variable. The error was: 'private_ip' is undefined\n\nThe error appears to be in '/ansible/playbooks/as3.yml': line 11, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: CREATE AS3 JSON BODY\n    ^ here\n"
}
2019-08-12 00:29:48,729 p=1 u=root |  File lookup using /ansible/j2/as3_template.j2 as file
2019-08-12 00:29:48,758 p=1 u=root |  fatal: [10.1.10.23]: FAILED! => {
    "msg": "The task includes an option with an undefined variable. The error was: 'private_ip' is undefined\n\nThe error appears to be in '/ansible/playbooks/as3.yml': line 11, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: CREATE AS3 JSON BODY\n    ^ here\n"
}
2019-08-12 00:29:48,802 p=1 u=root |  PLAY RECAP ***************************************************************************************************************************************************
2019-08-12 00:29:48,803 p=1 u=root |  10.1.10.11                 : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-08-12 00:29:48,803 p=1 u=root |  10.1.10.12                 : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-08-12 00:29:48,804 p=1 u=root |  10.1.10.13                 : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-08-12 00:29:48,804 p=1 u=root |  10.1.10.21                 : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-08-12 00:29:48,804 p=1 u=root |  10.1.10.22                 : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-08-12 00:29:48,805 p=1 u=root |  10.1.10.23                 : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-08-12 00:31:34,721 p=1 u=root |  ansible-playbook 2.8.3
  config file = /ansible/etc/ansible.cfg
  configured module search path = [u'/ansible/library']
  ansible python module location = /usr/lib/python2.7/site-packages/ansible
  executable location = /usr/bin/ansible-playbook
  python version = 2.7.15 (default, Aug 22 2018, 13:24:18) [GCC 6.4.0]
2019-08-12 00:31:34,721 p=1 u=root |  Using /ansible/etc/ansible.cfg as config file
2019-08-12 00:31:34,722 p=1 u=root |  setting up inventory plugins
2019-08-12 00:31:34,741 p=1 u=root |  host_list declined parsing /ansible/inventory/hosts as it did not pass it's verify_file() method
2019-08-12 00:31:34,741 p=1 u=root |  script declined parsing /ansible/inventory/hosts as it did not pass it's verify_file() method
2019-08-12 00:31:34,742 p=1 u=root |  auto declined parsing /ansible/inventory/hosts as it did not pass it's verify_file() method
2019-08-12 00:31:34,759 p=1 u=root |  Parsed /ansible/inventory/hosts inventory source with ini plugin
2019-08-12 00:31:36,078 p=1 u=root |  Loading callback plugin default of type stdout, v2.0 from /usr/lib/python2.7/site-packages/ansible/plugins/callback/default.pyc
2019-08-12 00:31:36,242 p=1 u=root |  PLAYBOOK: as3.yml ********************************************************************************************************************************************
2019-08-12 00:31:36,243 p=1 u=root |  1 plays in playbooks/as3.yml
2019-08-12 00:31:36,329 p=1 u=root |  PLAY [LINKLIGHT AS3] *****************************************************************************************************************************************
2019-08-12 00:31:36,344 p=1 u=root |  META: ran handlers
2019-08-12 00:31:36,368 p=1 u=root |  TASK [CREATE AS3 JSON BODY] **********************************************************************************************************************************
2019-08-12 00:31:36,368 p=1 u=root |  task path: /ansible/playbooks/as3.yml:11
2019-08-12 00:31:36,433 p=1 u=root |  File lookup using /ansible/j2/as3_template.j2 as file
2019-08-12 00:31:36,495 p=1 u=root |  File lookup using /ansible/j2/as3_template.j2 as file
2019-08-12 00:31:36,499 p=1 u=root |  File lookup using /ansible/j2/as3_template.j2 as file
2019-08-12 00:31:36,514 p=1 u=root |  File lookup using /ansible/j2/as3_template.j2 as file
2019-08-12 00:31:36,564 p=1 u=root |  fatal: [10.1.10.11]: FAILED! => {
    "msg": "The task includes an option with an undefined variable. The error was: 'private_ip' is undefined\n\nThe error appears to be in '/ansible/playbooks/as3.yml': line 11, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: CREATE AS3 JSON BODY\n    ^ here\n"
}
2019-08-12 00:31:36,567 p=1 u=root |  fatal: [10.1.10.13]: FAILED! => {
    "msg": "The task includes an option with an undefined variable. The error was: 'private_ip' is undefined\n\nThe error appears to be in '/ansible/playbooks/as3.yml': line 11, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: CREATE AS3 JSON BODY\n    ^ here\n"
}
2019-08-12 00:31:36,569 p=1 u=root |  fatal: [10.1.10.12]: FAILED! => {
    "msg": "The task includes an option with an undefined variable. The error was: 'private_ip' is undefined\n\nThe error appears to be in '/ansible/playbooks/as3.yml': line 11, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: CREATE AS3 JSON BODY\n    ^ here\n"
}
2019-08-12 00:31:36,571 p=1 u=root |  fatal: [10.1.10.21]: FAILED! => {
    "msg": "The task includes an option with an undefined variable. The error was: 'private_ip' is undefined\n\nThe error appears to be in '/ansible/playbooks/as3.yml': line 11, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: CREATE AS3 JSON BODY\n    ^ here\n"
}
2019-08-12 00:31:36,585 p=1 u=root |  File lookup using /ansible/j2/as3_template.j2 as file
2019-08-12 00:31:36,653 p=1 u=root |  File lookup using /ansible/j2/as3_template.j2 as file
2019-08-12 00:31:36,692 p=1 u=root |  fatal: [10.1.10.22]: FAILED! => {
    "msg": "The task includes an option with an undefined variable. The error was: 'private_ip' is undefined\n\nThe error appears to be in '/ansible/playbooks/as3.yml': line 11, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: CREATE AS3 JSON BODY\n    ^ here\n"
}
2019-08-12 00:31:36,713 p=1 u=root |  fatal: [10.1.10.23]: FAILED! => {
    "msg": "The task includes an option with an undefined variable. The error was: 'private_ip' is undefined\n\nThe error appears to be in '/ansible/playbooks/as3.yml': line 11, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: CREATE AS3 JSON BODY\n    ^ here\n"
}
2019-08-12 00:31:36,722 p=1 u=root |  PLAY RECAP ***************************************************************************************************************************************************
2019-08-12 00:31:36,722 p=1 u=root |  10.1.10.11                 : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-08-12 00:31:36,723 p=1 u=root |  10.1.10.12                 : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-08-12 00:31:36,723 p=1 u=root |  10.1.10.13                 : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-08-12 00:31:36,724 p=1 u=root |  10.1.10.21                 : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-08-12 00:31:36,724 p=1 u=root |  10.1.10.22                 : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-08-12 00:31:36,725 p=1 u=root |  10.1.10.23                 : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-08-12 00:33:55,632 p=1 u=root |  ansible-playbook 2.8.3
  config file = /ansible/etc/ansible.cfg
  configured module search path = [u'/ansible/library']
  ansible python module location = /usr/lib/python2.7/site-packages/ansible
  executable location = /usr/bin/ansible-playbook
  python version = 2.7.15 (default, Aug 22 2018, 13:24:18) [GCC 6.4.0]
2019-08-12 00:33:55,632 p=1 u=root |  Using /ansible/etc/ansible.cfg as config file
2019-08-12 00:33:55,633 p=1 u=root |  setting up inventory plugins
2019-08-12 00:33:55,649 p=1 u=root |  host_list declined parsing /ansible/inventory/hosts as it did not pass it's verify_file() method
2019-08-12 00:33:55,649 p=1 u=root |  script declined parsing /ansible/inventory/hosts as it did not pass it's verify_file() method
2019-08-12 00:33:55,650 p=1 u=root |  auto declined parsing /ansible/inventory/hosts as it did not pass it's verify_file() method
2019-08-12 00:33:55,657 p=1 u=root |  Parsed /ansible/inventory/hosts inventory source with ini plugin
2019-08-12 00:33:57,207 p=1 u=root |  Loading callback plugin default of type stdout, v2.0 from /usr/lib/python2.7/site-packages/ansible/plugins/callback/default.pyc
2019-08-12 00:33:57,295 p=1 u=root |  PLAYBOOK: as3.yml ********************************************************************************************************************************************
2019-08-12 00:33:57,296 p=1 u=root |  1 plays in playbooks/as3.yml
2019-08-12 00:33:57,373 p=1 u=root |  PLAY [LINKLIGHT AS3] *****************************************************************************************************************************************
2019-08-12 00:33:57,412 p=1 u=root |  TASK [Gathering Facts] ***************************************************************************************************************************************
2019-08-12 00:33:57,413 p=1 u=root |  task path: /ansible/playbooks/as3.yml:1
2019-08-12 00:33:57,497 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/basic.py
2019-08-12 00:33:57,499 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/__init__.py
2019-08-12 00:33:57,500 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/namespace.py
2019-08-12 00:33:57,501 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/ansible_collector.py
2019-08-12 00:33:57,502 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/default_collectors.py
2019-08-12 00:33:57,801 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/parsing/convert_bool.py
2019-08-12 00:33:57,802 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/common/__init__.py
2019-08-12 00:33:57,803 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/common/_collections_compat.py
2019-08-12 00:33:57,806 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/six/__init__.py
2019-08-12 00:33:57,808 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/common/validation.py
2019-08-12 00:33:57,810 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/common/sys_info.py
2019-08-12 00:33:57,810 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/parsing/__init__.py
2019-08-12 00:33:57,811 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/common/text/__init__.py
2019-08-12 00:33:57,812 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/pycompat24.py
2019-08-12 00:33:57,813 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/common/_utils.py
2019-08-12 00:33:57,814 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/common/process.py
2019-08-12 00:33:57,815 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/common/text/formatters.py
2019-08-12 00:33:57,817 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/_text.py
2019-08-12 00:33:57,818 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/common/text/converters.py
2019-08-12 00:33:57,819 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/common/parameters.py
2019-08-12 00:33:57,820 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/common/file.py
2019-08-12 00:33:57,821 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/common/_json_compat.py
2019-08-12 00:33:58,050 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/common/collections.py
2019-08-12 00:33:58,067 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/distro/__init__.py
2019-08-12 00:33:58,082 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/distro/_distro.py
2019-08-12 00:33:58,197 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/compat.py
2019-08-12 00:33:58,211 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/timeout.py
2019-08-12 00:33:58,212 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/collector.py
2019-08-12 00:33:58,274 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/network/freebsd.py
2019-08-12 00:33:58,275 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/virtual/openbsd.py
2019-08-12 00:33:58,276 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/network/base.py
2019-08-12 00:33:58,276 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/hardware/dragonfly.py
2019-08-12 00:33:58,277 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/network/dragonfly.py
2019-08-12 00:33:58,278 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/hardware/aix.py
2019-08-12 00:33:58,279 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/network/aix.py
2019-08-12 00:33:58,282 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/hardware/linux.py
2019-08-12 00:33:58,283 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/platform.py
2019-08-12 00:33:58,283 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/hardware/darwin.py
2019-08-12 00:33:58,284 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/cmdline.py
2019-08-12 00:33:58,285 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/user.py
2019-08-12 00:33:58,286 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/hardware/hurd.py
2019-08-12 00:33:58,286 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/other/facter.py
2019-08-12 00:33:58,287 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/network/iscsi.py
2019-08-12 00:33:58,288 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/network/hpux.py
2019-08-12 00:33:58,291 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/distribution.py
2019-08-12 00:33:58,292 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/network/hurd.py
2019-08-12 00:33:58,292 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/__init__.py
2019-08-12 00:33:58,293 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/network/openbsd.py
2019-08-12 00:33:58,293 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/network/darwin.py
2019-08-12 00:33:58,294 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/network/nvme.py
2019-08-12 00:33:58,296 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/network/linux.py
2019-08-12 00:33:58,297 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/hardware/sunos.py
2019-08-12 00:33:58,298 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/network/sunos.py
2019-08-12 00:33:58,299 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/chroot.py
2019-08-12 00:33:58,299 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/network/fc_wwn.py
2019-08-12 00:33:58,300 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/apparmor.py
2019-08-12 00:33:58,301 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/hardware/openbsd.py
2019-08-12 00:33:58,302 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/local.py
2019-08-12 00:33:58,303 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/other/ohai.py
2019-08-12 00:33:58,303 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/other/__init__.py
2019-08-12 00:33:58,304 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/service_mgr.py
2019-08-12 00:33:58,305 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/virtual/freebsd.py
2019-08-12 00:33:58,306 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/virtual/hpux.py
2019-08-12 00:33:58,306 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/fips.py
2019-08-12 00:33:58,307 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/selinux.py
2019-08-12 00:33:58,308 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/virtual/__init__.py
2019-08-12 00:33:58,309 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/pkg_mgr.py
2019-08-12 00:33:58,310 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/virtual/linux.py
2019-08-12 00:33:58,311 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/virtual/base.py
2019-08-12 00:33:58,312 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/hardware/hpux.py
2019-08-12 00:33:58,312 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/virtual/dragonfly.py
2019-08-12 00:33:58,313 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/ssh_pub_keys.py
2019-08-12 00:33:58,314 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/network/__init__.py
2019-08-12 00:33:58,314 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/hardware/__init__.py
2019-08-12 00:33:58,315 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/lsb.py
2019-08-12 00:33:58,315 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/date_time.py
2019-08-12 00:33:58,316 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/virtual/netbsd.py
2019-08-12 00:33:58,317 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/hardware/base.py
2019-08-12 00:33:58,317 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/env.py
2019-08-12 00:33:58,319 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/hardware/freebsd.py
2019-08-12 00:33:58,319 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/network/netbsd.py
2019-08-12 00:33:58,320 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/hardware/netbsd.py
2019-08-12 00:33:58,321 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/caps.py
2019-08-12 00:33:58,322 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/dns.py
2019-08-12 00:33:58,322 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/virtual/sunos.py
2019-08-12 00:33:58,323 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/system/python.py
2019-08-12 00:33:58,327 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/network/generic_bsd.py
2019-08-12 00:33:58,364 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/virtual/sysctl.py
2019-08-12 00:33:58,365 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/utils.py
2019-08-12 00:33:58,522 p=1 u=root |  Using module_utils file /usr/lib/python2.7/site-packages/ansible/module_utils/facts/sysctl.py
2019-08-12 00:33:58,939 p=1 u=root |  <10.1.10.11> Attempting python interpreter discovery
